"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 20:27:59 IST 2022","Wed Jul 20 20:27:59 IST 2022","1","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","",""
"passed","Wed Jul 20 20:27:55 IST 2022","Wed Jul 20 20:27:56 IST 2022","1321","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","When I login with nithil and nithil","When I login with nithil and nithil",""
"passed","Wed Jul 20 20:27:52 IST 2022","Wed Jul 20 20:27:53 IST 2022","1137","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","When I login with nithildani and 4LW73C","When I login with nithildani and 4LW73C",""
"passed","Wed Jul 20 20:27:54 IST 2022","Wed Jul 20 20:27:55 IST 2022","307","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","Given I am on the index Page","Given I am on the index Page",""
"failed","Wed Jul 20 20:27:56 IST 2022","Wed Jul 20 20:27:59 IST 2022","3075","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","","Test the Login Functionality of Adactin app: As a valid user I Should be able to login","Then I should see ""SearchHotel"" page","Then I should see ""SearchHotel"" page",""
